Project ID,Employee,Role,Date,Hours Worked,Billable
P001,Alice,Manager,2024-02-01,4,Yes
P001,Ethan,Developer,2024-03-16,6,Yes
P001,Alice,Analyst,2024-01-30,8,Yes
P005,Bob,Designer,2024-02-23,4,No
P005,Charlie,Developer,2024-01-21,8,No
P003,Charlie,Analyst,2024-01-28,6,Yes
P001,Diana,Developer,2024-02-15,6,No
P001,Diana,Designer,2024-01-16,6,Yes
P005,Charlie,Designer,2024-02-16,8,Yes
P001,Alice,Analyst,2024-02-07,4,Yes
P001,Diana,Manager,2024-02-28,8,No
P002,Charlie,Manager,2024-01-27,8,No
P001,Ethan,Analyst,2024-03-09,8,Yes
P002,Diana,Tester,2024-02-04,8,Yes
P003,Alice,Analyst,2024-01-05,6,No
P003,Alice,Analyst,2024-03-13,8,No
P002,Diana,Tester,2024-03-23,6,Yes
P003,Bob,Analyst,2024-03-12,8,No
P005,Diana,Designer,2024-02-21,6,Yes
P002,Ethan,Tester,2024-01-12,4,Yes
P002,Bob,Tester,2024-03-17,4,No
P004,Ethan,Tester,2024-03-08,6,Yes
P001,Ethan,Manager,2024-03-23,6,Yes
P003,Diana,Analyst,2024-02-28,4,No
P005,Bob,Designer,2024-01-14,8,No
P005,Ethan,Analyst,2024-01-20,6,Yes
P005,Ethan,Developer,2024-03-17,6,No
P001,Alice,Manager,2024-02-09,4,Yes
P002,Ethan,Developer,2024-01-11,8,No
P001,Ethan,Analyst,2024-01-17,8,No
P005,Bob,Manager,2024-03-08,8,No
P002,Ethan,Analyst,2024-02-09,6,No
P004,Ethan,Tester,2024-01-16,4,Yes
P001,Charlie,Developer,2024-03-16,8,Yes
P005,Bob,Developer,2024-01-10,8,Yes
P002,Alice,Developer,2024-02-12,4,Yes
P003,Diana,Analyst,2024-03-10,4,No
P002,Diana,Tester,2024-01-25,4,Yes
P004,Charlie,Tester,2024-02-22,6,Yes
P001,Alice,Tester,2024-02-13,4,Yes
P002,Bob,Designer,2024-02-27,4,No
P002,Charlie,Tester,2024-02-01,4,No
P005,Alice,Developer,2024-03-24,8,Yes
P001,Bob,Analyst,2024-02-22,6,No
P002,Diana,Developer,2024-01-22,6,Yes
P004,Charlie,Tester,2024-02-06,6,No
P002,Bob,Manager,2024-01-28,4,Yes
P003,Alice,Developer,2024-03-15,6,Yes
P001,Ethan,Developer,2024-01-24,4,Yes
P002,Diana,Developer,2024-03-13,4,Yes
P005,Alice,Tester,2024-03-25,8,No
P003,Bob,Manager,2024-01-31,6,No
P002,Charlie,Tester,2024-02-10,4,Yes
P004,Ethan,Designer,2024-01-13,4,Yes
P005,Charlie,Analyst,2024-02-14,4,Yes
P003,Charlie,Analyst,2024-02-26,8,No
P005,Ethan,Developer,2024-03-26,8,No
P001,Bob,Manager,2024-01-15,4,Yes
P003,Charlie,Designer,2024-01-27,8,No
P002,Charlie,Designer,2024-03-03,6,Yes
P001,Diana,Manager,2024-01-06,4,No
P002,Charlie,Analyst,2024-02-26,8,No
P005,Alice,Developer,2024-01-10,8,Yes
P005,Alice,Manager,2024-03-15,8,Yes
P004,Bob,Developer,2024-02-09,6,Yes
P003,Bob,Analyst,2024-03-26,4,No
P005,Diana,Designer,2024-01-20,4,Yes
P002,Diana,Developer,2024-01-23,8,No
P004,Bob,Manager,2024-01-21,8,Yes
P004,Alice,Tester,2024-01-29,4,No
P003,Charlie,Analyst,2024-01-29,4,Yes
P004,Charlie,Manager,2024-01-09,6,No
P005,Diana,Designer,2024-02-12,4,Yes
P003,Bob,Designer,2024-02-03,4,Yes
P005,Diana,Manager,2024-02-10,6,Yes
P004,Ethan,Analyst,2024-02-02,4,No
P001,Ethan,Designer,2024-03-28,8,Yes
P003,Diana,Developer,2024-03-26,6,No
P001,Charlie,Designer,2024-02-09,8,No
P003,Diana,Manager,2024-03-11,4,Yes
P004,Diana,Analyst,2024-03-19,8,No
P004,Ethan,Developer,2024-02-08,6,Yes
P004,Ethan,Designer,2024-03-24,6,No
P004,Diana,Analyst,2024-03-06,6,Yes
P001,Charlie,Designer,2024-03-25,8,No
P001,Bob,Manager,2024-01-29,4,Yes
P001,Alice,Analyst,2024-03-01,8,Yes
P004,Diana,Designer,2024-01-25,8,No
P004,Diana,Analyst,2024-01-19,8,Yes
P001,Diana,Analyst,2024-01-23,8,No
P001,Ethan,Analyst,2024-01-16,6,Yes
P004,Ethan,Designer,2024-03-17,6,No
P005,Ethan,Tester,2024-03-11,6,Yes
P004,Diana,Manager,2024-02-01,8,No
P005,Diana,Analyst,2024-02-05,6,Yes
P003,Bob,Manager,2024-02-12,6,Yes
P002,Bob,Analyst,2024-02-19,8,Yes
P002,Alice,Tester,2024-02-22,6,No
P004,Alice,Analyst,2024-02-23,6,Yes
P005,Diana,Tester,2024-01-01,6,No
